ds,mean,max,p90,p95
2024-04-30,0.4820578,1.3073422,0.790596342086792,0.806079614162445
2024-05-01,0.36696956,0.60268044,0.48398077487945557,0.5555145442485807
2024-05-02,2.2262332,3.4517455,3.2646766901016235,3.313680374622345
2024-05-03,3.0836582,5.0125384,4.703195285797118,4.90054304599762
2024-05-04,4.6488576,6.9677033,5.4313616275787355,5.968926048278807
2024-05-05,1.2556186,2.8328335,1.9681442141532899,2.0514424085617065
2024-05-06,8.804872,29.61211,20.028951835632324,22.337472629547115
2024-05-07,12.256194,17.73738,17.27112922668457,17.661797523498535
2024-05-08,4.6765213,7.6796713,6.646725177764893,7.186425328254699
2024-05-09,4.269302,6.8192554,6.044256067276001,6.506837105751036
2024-05-10,1.6633574,2.2136912,2.0141600966453552,2.0481024861335753
2024-05-11,0.31838253,1.6879588,0.5623802542686461,0.6235577166080475
2024-05-12,0.069291644,0.18617511,0.16916990280151364,0.18006451427936554
2024-05-13,2.5214028,2.811449,2.8037732601165772,2.809767997264862
2024-05-14,2.2187326,3.2818317,3.2707184314727784,3.2755135893821716
2024-05-15,4.12519,4.797559,4.696177864074707,4.749392056465148
2024-05-16,1.4097282,2.7825234,2.2880096673965453,2.5558933258056635
2024-05-17,16.15187,23.251928,21.550875091552733,22.69077749252319
2024-05-18,3.9218147,8.663654,7.1272970676422105,8.020620131492615
2024-05-19,4.573255,8.808699,6.5800941467285154,8.274886822700497
2024-05-20,3.5765219,5.7038293,5.052408599853515,5.348939609527587
2024-05-21,3.5457819,7.6308384,6.346716547012328,6.916148900985718
2024-05-22,3.872963,4.8961725,4.499298334121704,4.522222733497619
2024-05-23,5.3232846,8.073847,7.085036897659301,7.508788084983825
2024-05-24,1.2158244,2.0930543,1.794914150238037,1.9828481674194331
2024-05-25,0.77303284,1.5792922,1.0941460728645325,1.5005127608776083
2024-05-26,1.7812563,3.1026082,2.229638600349426,2.598144996166228
2024-05-27,2.7818558,4.946988,4.4755742073059075,4.870208287239074
2024-05-28,8.260126,12.757547,11.352458190917968,12.4582706451416
2024-05-29,2.6926365,3.495106,3.3034908056259153,3.3800636410713194
2024-05-30,7.668898,17.207224,11.648123168945313,13.452308273315426
2024-05-31,1.1839391,1.8262751,1.7517455339431762,1.7969766974449157
2024-06-01,3.6148252,5.2167788,4.976969194412231,5.1723518610000605
2024-06-02,6.1132665,8.32361,7.766218519210815,7.963682913780212
2024-06-03,9.016071,11.763472,10.805328178405762,11.115257024765015
2024-06-04,5.376985,7.0132866,6.795730257034302,6.92343544960022
2024-06-05,4.9203033,7.8262386,7.360382795333862,7.526802682876587
2024-06-06,4.0414257,6.3189077,5.760335159301758,6.200209689140319
2024-06-07,4.424108,6.882316,6.393093585968018,6.692157745361327
2024-06-08,4.334367,6.9460573,5.855189037322998,6.496423482894896
2024-06-09,3.539551,7.134162,6.278135395050048,6.9610512971878045
2024-06-10,1.0719641,1.6816244,1.3636752128601075,1.4943479061126705
2024-06-11,3.047142,4.5347133,4.032850575447082,4.364101219177246
2024-06-12,2.2946825,3.402527,3.3517247438430786,3.3711108803749084
2024-06-13,4.8800764,7.9057736,7.084183835983276,7.2118000268936155
2024-06-14,10.050902,15.503116,14.630850601196288,15.06085329055786
2024-06-15,12.950341,21.182423,19.462686347961426,19.736820220947266
2024-06-16,3.3116996,4.4574184,4.307809686660766,4.393445777893066
2024-06-17,1.7264303,3.829823,2.9682474851608274,3.091037118434906
2024-06-18,2.9125168,4.005024,3.729080748558044,3.9006857395172116
2024-06-19,6.2645774,10.101721,9.833179378509522,9.909435081481934
2024-06-20,4.3502064,5.1232977,4.8841475486755375,4.969913864135742
2024-06-21,10.5105715,14.564339,13.890075492858886,14.404273509979246
2024-06-22,7.447125,9.44713,9.055528831481933,9.214366054534912
2024-06-23,6.3823066,9.07135,8.29179334640503,8.64500913619995
2024-06-24,2.7894964,3.6631649,3.3070321798324587,3.4200804352760312
2024-06-25,4.751174,6.6509366,5.935051774978637,6.436342692375182
2024-06-26,1.008365,1.5085951,1.360435390472412,1.4759968161582944
2024-06-27,0.59023255,1.1400356,0.9477760434150695,0.9836384981870651
2024-06-28,0.13256769,1.1188537,0.16719961613416667,0.6231401294469823
2024-06-29,0.06833005,0.2555959,0.2235274761915206,0.2553453668951988
2024-06-30,1.9411806,5.078988,2.391476345062256,2.5502786278724665
2024-07-01,0.93472296,1.8671854,1.2973986387252807,1.5288117766380305
2024-07-02,6.2727265,9.57001,8.557233667373657,9.467493486404418
2024-07-03,4.298071,5.6933455,5.235319805145264,5.572919178009032
2024-07-04,2.57482,5.217686,4.550292587280273,4.860996580123901
2024-07-05,10.645531,16.077007,14.541681575775145,15.744457530975339
2024-07-06,40.5006,62.412827,56.25854415893554,60.40883693695068
2024-07-07,5.232242,7.394448,6.905917692184448,7.085301303863525
2024-07-08,2.4323928,4.760997,3.1146308898925783,3.150452756881714
2024-07-09,6.040272,8.314256,7.604265117645263,8.000831651687621
2024-07-10,3.6599696,4.73547,4.427834939956665,4.629546523094177
2024-07-11,8.139094,15.296231,11.712054347991941,12.433945035934448
2024-07-12,6.9204288,10.628994,8.342883014678955,8.73657932281494
2024-07-13,2.2755654,3.6179647,3.1428647279739375,3.3935023188591003
2024-07-14,2.2032747,2.9690578,2.596678137779236,2.7250589966773986
2024-07-15,0.5769837,1.9336858,1.0894299268722534,1.4632362246513357
2024-07-16,2.5548062,4.5764337,4.079034233093261,4.3249123811721795
2024-07-17,2.0480082,3.6589503,3.4750629663467407,3.480021333694458
2024-07-18,1.7044349,2.3478298,2.2002331018447876,2.2609201669692993
2024-07-19,0.4889584,1.0077424,0.8077810704708099,0.8768960833549497
2024-07-20,5.9332905,8.062596,7.325421333312988,7.954491591453551
2024-07-21,3.1805203,4.4085565,3.7017995834350588,3.9031759262084957
2024-07-22,0.87700367,2.0003273,1.2320138931274414,1.511131608486175
2024-07-23,0.064079024,0.3417786,0.1484058797359466,0.31565920114517176
2024-07-24,2.1062558,3.4667282,3.101573920249939,3.389924240112304
2024-07-25,2.6167274,3.3535218,3.223090386390686,3.3237262845039366
2024-07-26,0.29874408,0.99722666,0.5765628069639205,0.7321834564208981
2024-07-27,0.46941265,1.3688579,0.7796317517757415,1.222634044289588
2024-07-28,1.2666166,2.3447776,2.0163771152496333,2.1802961111068724
2024-07-29,3.2892342,3.8759866,3.6870001792907714,3.85229160785675
2024-07-30,1.0860648,1.7636969,1.6128942012786864,1.6792960464954374
2024-07-31,1.4680815,2.8656304,2.7270399808883665,2.7890939354896545
2024-08-01,1.5223126,2.6540387,2.4380135536193848,2.4800357937812807
2024-08-02,1.6644121,2.729039,2.5982876300811766,2.674758017063141
2024-08-03,5.8005214,11.269756,9.576430416107177,10.765809965133665
2024-08-04,4.631047,6.925001,6.022356986999512,6.179047703742981
2024-08-05,2.267215,4.0807877,3.9306312084197996,3.9854135870933534
2024-08-06,0.7582981,2.972327,1.825981569290161,2.072159624099731
2024-08-07,1.304338,2.0543635,1.5296205878257751,1.6570590436458585
2024-08-08,2.074374,2.877932,2.6941620111465454,2.825118792057037
2024-08-09,0.65725297,0.8886866,0.8379835426807403,0.8629796981811524
2024-08-10,0.00019061069,0.0014677644,0.0007703900337219237,0.0008575618267059325
2024-08-11,0.32678178,0.5755291,0.46803206205368036,0.5118295550346373
2024-08-12,0.44538912,0.664366,0.6190553307533264,0.6315047174692153
2024-08-13,0.18557255,0.38931146,0.3413870930671691,0.38203876465559006
2024-08-14,1.1720014,2.0947232,1.8645323395729063,2.0077678203582763
2024-08-15,1.0444587,1.6969293,1.5048049569129942,1.6369540750980376
2024-08-16,0.5549099,0.75208545,0.6673425436019897,0.7165480405092238
2024-08-17,0.48795214,0.8957609,0.8647836923599242,0.8837766945362091
2024-08-18,2.015754,3.4530773,3.1691686391830443,3.331601595878601
2024-08-19,2.3466756,3.4415348,3.1774096488952637,3.3345894217491145
2024-08-20,1.5451183,2.5653226,2.255850529670715,2.4553727269172665
2024-08-21,1.8954779,3.023874,2.532232594490051,2.588258481025696
2024-08-22,1.8876554,4.114444,3.5214502811431876,3.9679743170738218
2024-08-23,2.5763626,4.6568203,4.164075899124145,4.234760689735412
2024-08-24,2.4855206,4.099127,3.4911452770233153,3.8912753105163564
2024-08-25,0.16486199,0.4708834,0.35820677876472473,0.4139358177781104
2024-08-26,0.4866952,0.9619519,0.8226126432418822,0.8939955383539199
2024-08-27,3.147232,4.8663616,4.450669765472412,4.596840834617614
2024-08-28,3.8172245,5.463647,4.718179941177368,4.888991928100586
2024-08-29,2.1495278,5.0364943,3.378161716461181,4.310109746456145
2024-08-30,1.9268459,3.1173677,2.954421329498291,3.057658469676971
2024-08-31,2.3494232,3.4665644,2.981209397315979,3.3081366062164297
2024-09-01,0.29028228,0.5986646,0.48019363582134245,0.5353752523660659
2024-09-02,0.5477409,0.8434408,0.7192906260490417,0.7375489920377731
2024-09-03,0.26223794,0.68703216,0.5115002393722533,0.5740106105804443
2024-09-04,0.14049564,0.24351029,0.19038692116737366,0.1954382285475731
2024-09-05,0.19578107,0.33219162,0.2973169296979904,0.3075372472405434
2024-09-06,0.2834859,0.62859803,0.5386896431446074,0.5938757210969925
2024-09-07,1.5253553,2.8800917,2.4400726079940793,2.8176588058471674
2024-09-08,4.168965,5.1605988,4.701037502288818,4.9088953018188475
2024-09-09,2.7934358,3.454723,3.306032848358154,3.348392629623413
2024-09-10,1.2433374,1.9729137,1.8180415034294126,1.9279748201370237
2024-09-11,2.9213877,4.476695,3.684778618812561,3.866149258613586
2024-09-12,2.802705,4.0549173,3.4452197313308712,3.5983168363571165
2024-09-13,3.1241329,5.261336,3.893354296684265,3.911386954784393
2024-09-14,2.467162,4.1031604,3.427026319503784,3.733290231227874
2024-09-15,1.5358049,2.4056559,1.865167999267578,1.921342146396637
2024-09-16,0.1410927,0.4321687,0.3409508615732192,0.409320555627346
2024-09-17,1.338285,1.7870291,1.6650218725204466,1.7146686136722564
2024-09-18,1.1707511,1.8519849,1.8064748883247375,1.8401630520820618
2024-09-19,2.8529565,5.4824758,3.8851800918579102,4.135745632648468
2024-09-20,0.36898348,0.7869489,0.6839648008346557,0.7707692980766294
2024-09-21,0.20017068,0.5718745,0.5277612388134002,0.5665955722332
2024-09-22,0.9026237,2.4666107,1.3088382959365845,1.4915107071399685
2024-09-23,2.8484468,5.0249577,4.604660081863403,4.765309047698975
2024-09-24,0.7760143,1.4003673,1.1443558573722838,1.1984581470489502
2024-09-25,0.72295433,1.4304146,1.1729701519012452,1.330469852685928
2024-09-26,1.4459327,2.2824256,2.022524905204773,2.038900876045227
2024-09-27,2.1067624,5.252925,3.765936827659606,4.13945894241333
2024-09-28,1.5832443,2.0998716,1.9378647208213806,2.077113193273544
2024-09-29,0.92226154,1.5474586,1.4489986062049867,1.530716949701309
2024-09-30,1.5019623,2.797052,2.438574647903442,2.6199680328369137
2024-10-01,0.16379154,0.43209642,0.2667192369699478,0.28200075030326843
2024-10-02,1.7179023,3.2023408,2.9874607563018793,3.188571608066559
2024-10-03,1.7962195,2.708144,2.6497647285461428,2.673063027858734
2024-10-04,0.24501713,0.8124396,0.44658705592155457,0.7354780793189996
2024-10-05,0.4393705,1.192569,0.7621853649616241,0.8240895569324492
2024-10-06,0.029228814,0.14844723,0.10268017649650571,0.11774562299251556
2024-10-07,1.281496,2.6804805,1.928565227985382,1.9708841443061829
2024-10-08,1.3459239,2.652526,2.046387958526611,2.119441795349121
2024-10-09,0.07490566,0.18309802,0.1281730830669403,0.1478195190429687
2024-10-10,0.34101,0.8359585,0.5643610477447509,0.7910318911075587
2024-10-11,0.4218618,0.87855005,0.7486466228961943,0.810372245311737
2024-10-12,0.49969837,1.0403655,0.9702220559120178,1.0229774326086043
2024-10-13,0.7534879,1.3912841,0.9862684488296508,1.1860139369964595
2024-10-14,0.7944873,1.6261026,1.3787340998649593,1.550893896818161
2024-10-15,0.9297025,2.6515055,1.9717239379882807,2.417878854274749
2024-10-16,1.3032458,2.5412784,2.175368237495422,2.22778822183609
2024-10-17,0.4406302,0.99389184,0.8594185113906859,0.959029048681259
2024-10-18,0.4184383,0.9749264,0.5829599261283874,0.8242521524429316
2024-10-19,0.54570836,1.2910112,1.0441450178623197,1.2133333861827849
2024-10-20,0.55626357,1.6240518,0.9569905519485473,1.1405209898948665
2024-10-21,0.51658064,0.8507833,0.753774493932724,0.7819287478923796
2024-10-22,0.80397105,1.3301477,1.2036681175231934,1.242593252658844
2024-10-23,1.0375184,1.5037317,1.3585604906082154,1.418919116258621
2024-10-24,0.4987971,0.71786493,0.6816625714302063,0.7085120350122451
2024-10-25,0.37147307,1.259204,0.6653922975063324,0.7099806278944014
2024-10-26,0.8551342,1.4767386,1.0785412073135374,1.1917380154132842
2024-10-27,0.95265675,1.6294494,1.5275269389152526,1.5985573053359985
2024-10-28,2.1032293,2.9196143,2.706505489349365,2.8948260664939878
2024-10-29,1.5826496,3.0282586,2.161642742156982,2.3368807315826414
2024-10-30,0.045461267,0.2399832,0.07334947586059569,0.09009465575218198
2024-10-31,0.2876964,0.49440935,0.41925758123397827,0.4353402182459831
2024-11-01,0.7351499,1.4644966,1.2507624745368955,1.3829983770847318
2024-11-02,1.2800475,2.6516469,2.3386574029922484,2.4978634715080257
2024-11-03,2.130949,4.8210764,3.151261496543884,3.5039011240005484
2024-11-04,0.23905413,0.49704686,0.43823719024658203,0.4640586674213409
2024-11-05,2.2052393,3.2282503,3.1471651792526245,3.1813408970832824
2024-11-06,1.6455345,3.4143796,2.237446856498718,2.9302981138229356
2024-11-07,0.45118403,0.8807063,0.7250532507896421,0.8036612957715988
2024-11-08,2.9971733,4.529863,4.048674058914185,4.068707704544067
2024-11-09,3.1111858,4.0468946,3.7183730363845826,3.8237891197204585
2024-11-10,0.49940857,0.89158046,0.7499001920223235,0.8758289486169814
2024-11-11,0.33794618,0.5613506,0.539775937795639,0.5508493632078171
2024-11-12,0.6261491,1.1556671,1.0172254621982573,1.0900329411029814
2024-11-13,0.29999486,0.96438307,0.5191384464502334,0.7519464969635004
2024-11-14,0.32194683,0.6684117,0.5787290513515472,0.6424296855926513
2024-11-15,0.9194858,1.9456811,1.4902451038360596,1.5217933177947998
2024-11-16,1.6235987,2.3270278,2.1112258434295654,2.2754501581192015
2024-11-17,2.583546,4.021928,3.3300508737564085,3.3541884064674377
2024-11-18,1.834129,2.8588352,2.5699697494506837,2.6491031169891355
2024-11-19,1.2792494,2.514509,1.846238660812378,2.1245470106601707
2024-11-20,0.5157328,2.0491893,0.8307453155517577,0.9489424526691435
2024-11-21,0.27645832,0.63975114,0.3968653976917267,0.5121094971895215
2024-11-22,0.43807578,1.0645516,0.9001706004142759,1.0172181129455566
2024-11-23,0.0874986,0.35911724,0.17789527773857117,0.17898019403219223
2024-11-24,0.29708195,0.6107129,0.519002228975296,0.5369201302528381
2024-11-25,0.21908121,0.4950978,0.2986595034599304,0.302603617310524
2024-11-26,0.12577124,0.29301643,0.24738423526287076,0.2867478877305984
2024-11-27,0.15593801,0.4247576,0.34943297505378723,0.3842093050479888
2024-11-28,0.935258,1.4790126,1.3207270860671996,1.3670584619045256
2024-11-29,0.828523,2.845688,1.61394327878952,1.7191004514694215
2024-11-30,0.13926345,0.6779283,0.37504211068153376,0.42471848428249354
2024-12-01,0.71283835,1.2566149,1.2126736164093017,1.248505711555481
2024-12-02,3.3438213,4.334367,4.228221321105957,4.2892831563949585
2024-12-03,2.8656845,3.5979667,3.413119101524353,3.512000846862793
2024-12-04,1.8194395,2.3522425,2.121303367614746,2.2270271897315976
2024-12-05,0.3455533,0.6278597,0.5256216973066329,0.5874245852231978
2024-12-06,0.8091143,1.2505233,1.1556278705596923,1.1933319985866546
2024-12-07,2.5134847,4.2359657,3.8030560970306397,4.062145781517028
2024-12-08,1.4921535,2.1447167,1.8888546347618103,2.0638102054595944
2024-12-09,1.6781449,3.5966713,2.9476260900497437,3.4375744223594653
2024-12-10,0.2925991,0.7576488,0.7146515369415283,0.7280114024877548
2024-12-11,1.5044179,2.1057613,1.877134335041046,1.998474186658859
2024-12-12,1.4822525,2.1341248,1.8768479347229003,2.0955157518386835
2024-12-13,0.631062,0.8900538,0.783170759677887,0.8360099047422408
2024-12-14,1.9658717,3.5280943,2.545612263679504,2.93967945575714
2024-12-15,1.8099384,2.0850785,2.0292167186737062,2.0669971346855163
2024-12-16,1.6332687,2.100063,1.9884597420692443,2.047329235076904
2024-12-17,1.4249586,2.6414707,2.015601336956024,2.1991867184638973
2024-12-18,0.78393793,1.3095096,0.9452056646347046,1.069911307096481
2024-12-19,2.3098543,3.2801826,2.891118741035461,2.960031771659851
2024-12-20,2.1234334,4.7340584,3.5662177085876463,3.9602012872695918
2024-12-21,2.2662303,2.9485931,2.890730142593384,2.941004693508148
2024-12-22,3.017856,5.9754524,4.411943531036377,5.007130193710326
2024-12-23,0.2624596,0.6599724,0.46344883739948267,0.5151611074805259
2024-12-24,0.7162571,1.5673107,1.2685755133628844,1.3724399507045744
2024-12-25,1.151559,1.4196522,1.322166657447815,1.337179046869278
2024-12-26,0.102899976,0.31168336,0.20821227133274078,0.24785867333412162
2024-12-27,1.4297357,2.194333,1.9277959823608397,2.1072008132934568
2024-12-28,2.672613,3.3065379,2.9176780223846435,2.9398939967155457
2024-12-29,0.35715422,1.3160013,0.9446792423725127,1.0377527177333832
2024-12-30,1.3276011,2.4187393,2.1143410205841064,2.17283056974411
2024-12-31,1.49614,1.8817708,1.7386362552642822,1.7674266278743744
2025-01-01,1.5494539,2.2786746,2.0983030080795286,2.2477845072746274
2025-01-02,0.93244904,1.7525293,1.4921613216400147,1.6761515796184536
2025-01-03,1.144347,1.903101,1.6969188928604124,1.8300614953041077
2025-01-04,2.5384228,2.8686786,2.818249249458313,2.8343098163604736
2025-01-05,2.0648258,2.4296565,2.3059054136276242,2.353847622871399
2025-01-06,2.8937228,3.6545525,3.4940372943878173,3.539922797679901
2025-01-07,4.4479785,6.6990333,6.071270370483398,6.512680768966674
2025-01-08,0.05988857,0.0996992,0.08627250790596007,0.09572431445121764
2025-01-09,1.8432058,2.4471247,2.301605987548828,2.4264210820198056
2025-01-10,2.7710676,4.5224404,3.632054042816162,4.005344474315643
2025-01-11,2.8521135,3.8871686,3.552948522567749,3.660737323760986
2025-01-12,13.150699,20.809864,18.121051216125487,19.94967107772827
2025-01-13,8.516231,10.462435,10.11607904434204,10.401102685928343
2025-01-14,7.381803,9.618973,9.03077335357666,9.316079235076904
2025-01-15,2.217418,3.7864766,3.6489815950393676,3.68541476726532
2025-01-16,1.1433029,1.9147322,1.7193503975868223,1.8219052433967589
2025-01-17,2.032249,3.7665179,3.338688039779663,3.496965396404266
2025-01-18,1.0386076,2.4951944,1.8681750535964965,2.382483673095702
2025-01-19,2.3622978,2.894331,2.7938451290130617,2.8654594779014584
2025-01-20,1.3340081,2.976373,1.6727223753929137,1.7789620101451873
2025-01-21,1.8821317,2.7901905,2.4358373165130613,2.47328839302063
2025-01-22,3.4832017,5.1764984,4.664029502868653,4.799900865554809
2025-01-23,1.8186636,3.0711958,2.599981451034546,2.7395502686500546
2025-01-24,0.8027442,1.4461117,1.327641451358795,1.4027046024799346
2025-01-25,2.464934,3.1207318,2.854872488975525,2.908835196495056
2025-01-26,5.406409,8.404003,7.511609983444214,7.769496989250182
2025-01-27,7.059316,11.079679,10.088640594482422,10.466173028945922
2025-01-28,8.662745,14.321386,12.640130615234375,12.973244524002075
2025-01-29,2.9006207,3.5765395,3.3244965076446533,3.4179927110671997
2025-01-30,1.8135203,2.3217752,2.239019846916199,2.281292164325714
2025-01-31,0.1355658,0.3771767,0.22698342800140375,0.29361844062805165
2025-02-01,3.2411377,5.2061386,4.516893100738525,4.926218318939209
2025-02-02,1.9941516,7.7231374,4.0949239969253535,5.047341442108153
2025-02-03,4.2573423,5.7106147,5.419289255142212,5.47939019203186
2025-02-04,10.012669,12.844365,11.981300449371338,12.033556127548218
2025-02-05,16.535765,19.339554,18.2719783782959,18.733037185668945
2025-02-06,5.4622416,6.9923534,6.483322954177856,6.761686658859253
2025-02-07,1.7137293,2.5499642,2.348104214668274,2.5178436160087583
2025-02-08,1.3401443,1.769647,1.7200462698936463,1.7577667295932768
2025-02-09,2.1523776,3.4544764,3.0780272006988523,3.154070520401001
2025-02-10,0.8281296,1.130262,1.0790817856788635,1.119548624753952
2025-02-11,1.2290709,1.5996127,1.5644986867904662,1.589356905221939
2025-02-12,0.9529874,1.396469,1.20316823720932,1.2253234803676605
2025-02-13,1.3557545,2.7305915,2.5737287521362306,2.6838212132453916
2025-02-14,0.50929695,1.1669264,0.8356572687625885,0.8571918308734894
2025-02-15,2.2861395,3.8117177,3.2417967319488525,3.3041930198669434
2025-02-16,4.6670346,6.4609337,6.101727819442749,6.399985456466674
2025-02-17,2.4545043,5.144915,4.302789211273193,4.680149292945861
2025-02-18,0.9073103,1.6247928,1.439676868915558,1.5527235984802243
2025-02-19,1.9189628,3.362749,2.609233522415161,2.73743155002594
2025-02-20,0.59001756,2.1254108,1.6666371941566467,2.0547524094581595
2025-02-21,0.8287918,1.3500147,1.3161532640457154,1.3263946235179902
2025-02-22,1.7976643,3.224071,2.3293168067932126,2.3665507793426515
2025-02-23,2.3825939,3.1912801,3.0254508018493653,3.0564851999282836
2025-02-24,1.2449527,2.4210262,1.8377234935760498,1.909219080209732
2025-02-25,1.5629611,3.088196,2.0001340389251707,2.452302038669585
2025-02-26,0.97159344,1.6844826,1.4118703603744505,1.6393540441989896
2025-02-27,11.555558,14.410801,13.117291450500488,13.518789911270142
2025-02-28,6.6324787,8.757681,7.805678367614746,8.252783441543578
2025-03-01,3.906935,4.1938524,4.125876951217651,4.175580263137817
2025-03-02,5.858338,10.958615,8.18838472366333,9.626942348480222
2025-03-03,4.4802866,5.8111954,5.32190055847168,5.689001369476317
2025-03-04,2.8264606,4.734392,4.027711486816406,4.080280470848083
2025-03-05,1.0358858,2.0038145,1.9630544066429139,1.9910286605358123
2025-03-06,5.098664,6.3289037,6.132359552383423,6.242570972442627
2025-03-07,3.4072201,5.7879467,4.938583135604858,5.586805486679076
2025-03-08,2.324083,4.507803,3.874191784858703,4.412623143196106
2025-03-09,4.8089347,6.128105,5.535600852966309,5.9142328023910515
2025-03-10,1.209378,2.0709748,1.8307584166526794,1.9470273196697234
2025-03-11,1.7419673,2.2145936,2.180207300186157,2.209995079040527
2025-03-12,2.7919757,3.7097461,3.3218492746353148,3.4332711815834043
2025-03-13,2.1074545,3.2672465,2.6145341873168944,2.7359848022460938
2025-03-14,11.029742,15.898913,13.445377922058105,14.623252105712888
2025-03-15,6.6042533,8.316825,7.842822217941284,8.00243866443634
2025-03-16,8.399617,14.683241,11.539569187164304,13.041242313385009
2025-03-17,6.0371857,13.4707985,8.343556308746338,10.23093781471252
2025-03-18,1.3081492,1.7725698,1.576886510848999,1.6954739809036252
2025-03-19,3.1948469,5.5231605,5.0626569271087645,5.451383924484252
2025-03-20,1.166361,1.4258578,1.3805888414382934,1.4018860220909117
2025-03-21,0.9352488,1.2529163,1.1527567625045776,1.232603484392166
2025-03-22,0.8240113,1.2019268,1.0953597724437711,1.1616643011569976
2025-03-23,0.99655956,2.067356,1.2876362800598145,1.378114831447601
2025-03-24,0.2999263,0.5540252,0.49849033951759336,0.5250388324260711
2025-03-25,1.870293,2.4764054,2.298312497138977,2.412982094287872
2025-03-26,0.38394895,1.0480211,0.9165810048580169,1.0275468230247495
2025-03-27,4.0853195,5.9330044,5.148186445236206,5.2580170869827265
2025-03-28,3.0150785,4.766677,4.263450527191162,4.647643327713012
2025-03-29,1.2470988,2.4344752,2.1594500303268434,2.338138437271118
2025-03-30,1.4231516,1.828981,1.6950674533843995,1.7632313072681427
2025-03-31,0.9493441,1.6619406,1.3070606112480163,1.3974558651447295
2025-04-01,3.4080112,4.8798785,4.238903284072876,4.407842516899109
2025-04-02,6.0638275,8.4666815,7.242522048950195,7.568234181404113
2025-04-03,2.938226,3.596587,3.522351598739624,3.5729600191116333
2025-04-04,2.0249999,3.4514034,2.942403793334961,3.318974244594573
2025-04-05,2.0412118,3.0669525,2.4357889890670776,2.7765631675720206
2025-04-06,3.2783031,4.9302306,4.474151372909546,4.812947511672973
2025-04-07,1.05992,1.9636519,1.6157254695892334,1.6675145745277404
2025-04-08,1.3005723,2.784513,1.8108420848846436,2.1985980570316306
2025-04-09,2.2696707,3.465529,2.720592665672302,2.855640113353729
2025-04-10,2.0430164,3.7722545,3.2717265129089355,3.623680114746093
2025-04-11,3.9837608,5.3391924,4.9694843769073485,5.192092990875244
2025-04-12,3.0521612,4.6675014,4.148321104049683,4.460924744606017
2025-04-13,2.3344078,3.1923163,2.9439398050308228,2.963681972026825
2025-04-14,1.7729969,2.3385773,2.1219464540481567,2.195708644390106
2025-04-15,1.9310613,2.4180815,2.248028874397278,2.3010561943054197
2025-04-16,0.24820165,0.95011663,0.38630627095699305,0.44590681791305536
2025-04-17,0.54215866,1.6725395,1.103067696094513,1.171300661563873
2025-04-18,0.50746447,0.93509173,0.8730284690856933,0.8913617581129074
2025-04-19,1.5139132,2.3756857,1.897598361968994,2.054455232620239
2025-04-20,6.2723784,9.903488,9.098265647888184,9.579566192626952
2025-04-21,3.4765904,4.3610964,4.071459245681763,4.152319550514221
2025-04-22,1.0859593,2.5565503,1.452751851081848,1.6636817336082454
2025-04-23,0.53014153,1.3510249,0.991112196445465,1.1348843395709989
2025-04-24,2.6294153,3.7184021,3.3139330387115478,3.5866449475288387
2025-04-25,1.9476393,2.5714598,2.5575420379638674,2.561195945739746
2025-04-26,0.25963876,0.5339272,0.3888722717761992,0.45810435414314266
2025-04-27,0.58766407,2.5844545,0.9328079938888549,0.9977487802505491
2025-04-28,0.5587965,1.8287299,1.3027889251708984,1.4193578004837033
2025-04-29,0.30118492,0.762213,0.6764996886253356,0.696965679526329
2025-04-30,0.026615337,0.092700124,0.061827898025512695,0.07956847548484798
2025-05-01,0.5353188,1.845593,1.454630661010742,1.7380136132240291
2025-05-02,0.835092,1.3383918,1.2133162379264832,1.2470656752586364
2025-05-03,0.68598384,1.658015,1.3145952582359313,1.4025323927402495
2025-05-04,1.1876875,3.3738272,1.9345355272293085,2.3276380658149716
2025-05-05,2.0767734,2.5097163,2.4765465021133424,2.493364667892456
2025-05-06,2.8440154,3.8488252,3.642394185066223,3.7729665517807005
2025-05-07,1.004682,4.060471,3.0605286121368405,3.2396599888801574
2025-05-08,2.8961294,4.975774,3.9624137878417964,4.256247663497924
2025-05-09,2.4495993,3.7868648,3.3843856334686278,3.64557374715805
2025-05-10,2.0582788,3.148971,3.056239628791809,3.1123891472816467
2025-05-11,0.18485296,0.9085901,0.5038175731897354,0.5920682102441785
2025-05-12,0.29127613,0.79464996,0.4739031195640564,0.6758447766304011
2025-05-13,1.2288123,2.8146574,1.6517866134643555,2.0248036444187156
2025-05-14,4.737194,8.178778,7.324739742279052,7.8177734375
2025-05-15,20.087168,30.205921,26.67292251586914,27.331951808929443
2025-05-16,10.398629,14.258697,12.910140323638915,13.177620601654052
2025-05-17,5.5413804,10.219852,8.72998948097229,9.983120059967039
2025-05-18,11.7147875,20.698473,18.132768249511717,19.840540027618406
2025-05-19,7.5086136,15.316672,12.982074451446532,13.487856245040893
2025-05-20,15.677986,27.813057,23.747341728210447,26.228212738037104
2025-05-21,22.421143,32.55914,28.786502838134766,30.895143699645992
2025-05-22,2.2060773,3.390096,3.0443767309188843,3.109271025657654
2025-05-23,1.4864807,2.4688916,2.2080519914627073,2.3743655681610103
2025-05-24,4.5739293,6.7151175,6.032255029678344,6.433606791496277
2025-05-25,6.5762577,17.878872,8.52468852996826,8.923904514312744
2025-05-26,2.4752617,2.8503685,2.761210632324219,2.7875030636787415
